2025-04-01 16:03:15,591 INFO    MainThread:12018 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-04-01 16:03:15,592 INFO    MainThread:12018 [wandb_setup.py:_flush():67] Configure stats pid to 12018
2025-04-01 16:03:15,592 INFO    MainThread:12018 [wandb_setup.py:_flush():67] Loading settings from /home/nf843222/.config/wandb/settings
2025-04-01 16:03:15,592 INFO    MainThread:12018 [wandb_setup.py:_flush():67] Loading settings from /home/nf843222/.vscode-server/3560/sum-of-squares/wandb/settings
2025-04-01 16:03:15,592 INFO    MainThread:12018 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-04-01 16:03:15,592 INFO    MainThread:12018 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /home/nf843222/.vscode-server/3560/sum-of-squares/wandb/run-20250401_160315-4bhodz3h/logs/debug.log
2025-04-01 16:03:15,592 INFO    MainThread:12018 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /home/nf843222/.vscode-server/3560/sum-of-squares/wandb/run-20250401_160315-4bhodz3h/logs/debug-internal.log
2025-04-01 16:03:15,592 INFO    MainThread:12018 [wandb_init.py:init():761] calling init triggers
2025-04-01 16:03:15,592 INFO    MainThread:12018 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'max': 5000, '_wandb': {}}
2025-04-01 16:03:15,592 INFO    MainThread:12018 [wandb_init.py:init():784] starting backend
2025-04-01 16:03:15,592 INFO    MainThread:12018 [wandb_init.py:init():788] sending inform_init request
2025-04-01 16:03:15,596 INFO    MainThread:12018 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-04-01 16:03:15,596 INFO    MainThread:12018 [wandb_init.py:init():798] backend started and connected
2025-04-01 16:03:15,596 INFO    MainThread:12018 [wandb_init.py:init():891] updated telemetry
2025-04-01 16:03:15,598 INFO    MainThread:12018 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-04-01 16:03:17,620 INFO    MainThread:12018 [wandb_init.py:init():990] starting run threads in backend
2025-04-01 16:03:17,772 INFO    MainThread:12018 [wandb_run.py:_console_start():2375] atexit reg
2025-04-01 16:03:17,772 INFO    MainThread:12018 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-04-01 16:03:17,773 INFO    MainThread:12018 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-04-01 16:03:17,773 INFO    MainThread:12018 [wandb_run.py:_redirect():2315] Redirects installed.
2025-04-01 16:03:17,774 INFO    MainThread:12018 [wandb_init.py:init():1032] run started, returning control to user process
2025-04-01 16:03:19,003 INFO    MainThread:12018 [wandb_run.py:_finish():2112] finishing run nf843222-ohio-university/sum-of-squares-dp-static/4bhodz3h
2025-04-01 16:03:19,003 INFO    MainThread:12018 [wandb_run.py:_atexit_cleanup():2340] got exitcode: 0
2025-04-01 16:03:19,004 INFO    MainThread:12018 [wandb_run.py:_restore():2322] restore
2025-04-01 16:03:19,004 INFO    MainThread:12018 [wandb_run.py:_restore():2328] restore done
2025-04-01 16:03:19,799 INFO    MainThread:12018 [wandb_run.py:_footer_history_summary_info():3956] rendering history
2025-04-01 16:03:19,800 INFO    MainThread:12018 [wandb_run.py:_footer_history_summary_info():3988] rendering summary
2025-04-01 16:03:19,800 INFO    MainThread:12018 [wandb_run.py:_footer_sync_info():3917] logging synced files
